,title,km,price,features,url,image_link
206,Smart Forfour 2018 #164655 , 29341 KM , Precio: $298999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '164655 '}",https://www.kavak.com/mx/smart-forfour-forfour-passion-2018-compra-de-autos-164655,https://images.kavak.services/images/164655/EXTERIOR-frontSidePilotNear-16434855565794.jpg?d=540x310
207,Hyundai Elantra 2017 #164338 , 62330 KM , Precio: $231999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.3', 'Stock ID': '164338 '}",https://www.kavak.com/mx/hyundai-elantra-gls-2017-compra-de-autos-164338,https://images.kavak.services/images/164338/EXTERIOR-frontSidePilotNear-16436515746756.jpg?d=540x310
208,Volkswagen Vento 2017 #164282 , 116165 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '164282 '}",https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-164282,https://images.kavak.services/images/164282/EXTERIOR-frontSidePilotNear-1645125161817.jpeg?d=540x310
209,Nissan Kicks 2017 #164271 , 73100 KM , Precio: $282999,"{' Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Transmisión': 'Automática', 'Stock ID': '164271 '}",https://www.kavak.com/mx/nissan-kicks-advance-2017-compra-de-autos-164271,https://images.kavak.services/images/164271/EXTERIOR-frontSidePilotNear-16445157929308.jpg?d=540x310
210,Mazda Mazda 3 2018 #164109 , 73240 KM , Precio: $298999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '164109 '}",https://www.kavak.com/mx/mazda-mazda-3-s-2018-compra-de-autos-164109,https://images.kavak.services/images/164109/EXTERIOR-frontSidePilotNear-16434740864547.jpg?d=540x310
211,Nissan X Trail 2015 #164008 , 84059 KM , Precio: $295999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.1', 'Stock ID': '164008 '}",https://www.kavak.com/mx/nissan-x-trail-advance-2015-compra-de-autos-164008,https://images.kavak.services/images/164008/EXTERIOR-frontSidePilotNear-1645544830668.jpeg?d=540x310
212,Seat Ibiza 2017 #163917 , 91323 KM , Precio: $243999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '4.9', 'Stock ID': '163917 '}",https://www.kavak.com/mx/seat-ibiza-fr-12t-2017-compra-de-autos-163917,https://images.kavak.services/images/163917/EXTERIOR-frontSidePilotNear-1643130170800.jpeg?d=540x310
213,Suzuki Ignis 2018 #163845 , 47290 KM , Precio: $200999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '4.6', 'Stock ID': '163845 '}",https://www.kavak.com/mx/suzuki-ignis-gl-2018-compra-de-autos-163845,https://images.kavak.services/images/163845/EXTERIOR-frontSidePilotNear-16436188868752.jpg?d=540x310
214,Volkswagen Vento 2017 #163406 , 93207 KM , Precio: $176999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '163406 '}",https://www.kavak.com/mx/volkswagen-vento-starline-2017-compra-de-autos-163406,https://images.kavak.services/images/163406/EXTERIOR-frontSidePilotNear-16428666177497.jpg?d=540x310
215,Honda Civic 2012 #163213 , 103700 KM , Precio: $177999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '8.1', 'Stock ID': '163213 '}",https://www.kavak.com/mx/honda-civic-lx-2012-compra-de-autos-163213,https://images.kavak.services/images/163213/EXTERIOR-frontSidePilotNear-1648180739326.jpeg?d=540x310
216,Nissan Versa 2019 #163189 , 44042 KM , Precio: $217999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '163189 '}",https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-163189,https://images.kavak.services/images/163189/EXTERIOR-frontSidePilotNear-16433214822457.jpg?d=540x310
217,Nissan Pathfinder 2014 #163185 , 113600 KM , Precio: $290999,"{' Consumo de Gasolina': '7.8', 'Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '163185 '}",https://www.kavak.com/mx/nissan-pathfinder-advance-2014-compra-de-autos-163185,https://images.kavak.services/images/163185/EXTERIOR-frontSidePilotNear-1645688507515.jpeg?d=540x310
218,Volkswagen Vento 2019 #163111 , 46470 KM , Precio: $248999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '163111 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2019-compra-de-autos-163111,https://images.kavak.services/images/163111/EXTERIOR-frontSidePilotNear-1642697957586.jpeg?d=540x310
219,Mazda Mazda 3 2016 #163106 , 113308 KM , Precio: $234999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '163106 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-ta-2016-compra-de-autos-163106,https://images.kavak.services/images/163106/EXTERIOR-frontSidePilotNear-1644861979105.jpeg?d=540x310
220,Mazda Mazda 3 2015 #162873 , 84032 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '162873 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-162873,https://images.kavak.services/images/162873/EXTERIOR-frontSidePilotNear-16427806808740.jpg?d=540x310
221,Volkswagen Jetta A6 2018 #162869 , 54968 KM , Precio: $254999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.6', 'Stock ID': '162869 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tm5-2018-compra-de-autos-162869,https://images.kavak.services/images/162869/EXTERIOR-frontSidePilotNear-16427053625658.jpg?d=540x310
222,Chevrolet Aveo 2019 #162828 , 65500 KM , Precio: $202999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.8', 'Stock ID': '162828 '}",https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-162828,https://images.kavak.services/images/162828/EXTERIOR-frontSidePilotNear-1642699471602.jpeg?d=540x310
223,Mazda Mazda 3 2017 #162583 , 54095 KM , Precio: $271999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '162583 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2017-compra-de-autos-162583,https://images.kavak.services/images/162583/EXTERIOR-frontSidePilotNear-16427029934132.jpg?d=540x310
224,Nissan Versa 2019 #162504 , 31430 KM , Precio: $246999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '162504 '}",https://www.kavak.com/mx/nissan-versa-advance-2019-compra-de-autos-162504,https://images.kavak.services/images/162504/EXTERIOR-frontSidePilotNear-1642634572077.jpeg?d=540x310
225,Volkswagen Vento 2019 #162412 , 35500 KM , Precio: $237999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '162412 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2019-compra-de-autos-162412,https://images.kavak.services/images/162412/EXTERIOR-frontSidePilotNear-16425054024857.jpg?d=540x310
226,Kia Forte 2017 #162123 , 67800 KM , Precio: $276999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.5', 'Stock ID': '162123 '}",https://www.kavak.com/mx/kia-forte-sx-2017-compra-de-autos-162123,https://images.kavak.services/images/162123/EXTERIOR-frontSidePilotNear-16430087494625.jpg?d=540x310
227,Kia Forte 2018 #162113 , 28200 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.1', 'Stock ID': '162113 '}",https://www.kavak.com/mx/kia-forte-ex-2018-compra-de-autos-162113,https://images.kavak.services/images/162113/EXTERIOR-frontSidePilotNear-16424790441776.jpg?d=540x310
228,Ford Escape 2014 #162063 , 108420 KM , Precio: $255999,"{' Consumo de Gasolina': '10', 'Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '162063 '}",https://www.kavak.com/mx/ford-escape-se-ecoboost-2014-compra-de-autos-162063,https://images.kavak.services/images/162063/EXTERIOR-frontSidePilotNear-1645257919958.jpeg?d=540x310
229,Mitsubishi ASX 2014 #162053 , 116110 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.9', 'Stock ID': '162053 '}",https://www.kavak.com/mx/mitsubishi-asx-se-2014-compra-de-autos-162053,https://images.kavak.services/images/162053/EXTERIOR-frontSidePilotNear-1642780510865.jpeg?d=540x310
230,Nissan Sentra 2019 #161987 , 18401 KM , Precio: $291999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '161987 '}",https://www.kavak.com/mx/nissan-sentra-advance-2019-compra-de-autos-161987,https://images.kavak.services/images/161987/EXTERIOR-frontSidePilotNear-1642540103581.jpeg?d=540x310
231,Nissan Sentra 2018 #161813 , 59630 KM , Precio: $256999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '161813 '}",https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-161813,https://images.kavak.services/images/161813/EXTERIOR-frontSidePilotNear-1642615598010.jpeg?d=540x310
232,Nissan Sentra 2018 #161767 , 69000 KM , Precio: $242999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '161767 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-161767,https://images.kavak.services/images/161767/EXTERIOR-frontSidePilotNear-16424636278470.jpg?d=540x310
233,Toyota Yaris 2017 #161640 , 34549 KM , Precio: $264999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '161640 '}",https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-161640,https://images.kavak.services/images/161640/EXTERIOR-frontSidePilotNear-16424759273900.jpg?d=540x310
234,Volkswagen Vento 2020 #161549 , 41340 KM , Precio: $271999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '161549 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2020-compra-de-autos-161549,https://images.kavak.services/images/161549/EXTERIOR-frontSidePilotNear-16426236506496.jpg?d=540x310
235,Nissan Sentra 2017 #160986 , 77100 KM , Precio: $234999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '160986 '}",https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-160986,https://images.kavak.services/images/160986/EXTERIOR-frontSidePilotNear-16425836654219.jpg?d=540x310
236,Seat Toledo 2019 #160697 , 49055 KM , Precio: $257999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '160697 '}",https://www.kavak.com/mx/seat-toledo-reference-2019-compra-de-autos-160697,https://images.kavak.services/images/160697/EXTERIOR-frontSidePilotNear-16421832352886.jpg?d=540x310
237,Volkswagen Vento 2020 #160606 , 42432 KM , Precio: $243999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '160606 '}",https://www.kavak.com/mx/volkswagen-vento-starline-2020-compra-de-autos-160606,https://images.kavak.services/images/160606/EXTERIOR-frontSidePilotNear-16420238968071.jpg?d=540x310
238,Ford Eco Sport 2018 #160493 , 58600 KM , Precio: $291999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '160493 '}",https://www.kavak.com/mx/ford-eco-sport-trend-2018-compra-de-autos-160493,https://images.kavak.services/images/160493/EXTERIOR-frontSidePilotNear-16419753053291.jpg?d=540x310
239,Nissan Versa 2019 #160482 , 48519 KM , Precio: $229999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '160482 '}",https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-160482,https://images.kavak.services/images/160482/EXTERIOR-frontSidePilotNear-16421093049734.jpg?d=540x310
240,Volkswagen Polo 2019 #159952 , 42000 KM , Precio: $258999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '159952 '}",https://www.kavak.com/mx/volkswagen-polo-design-&-sound-tiptronic-ta-2019-compra-de-autos-159952,https://images.kavak.services/images/159952/EXTERIOR-frontSidePilotNear-1642024121977.jpeg?d=540x310
241,Nissan Versa 2019 #159663 , 34600 KM , Precio: $245999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '159663 '}",https://www.kavak.com/mx/nissan-versa-advance-2019-compra-de-autos-159663,https://images.kavak.services/images/159663/EXTERIOR-frontSidePilotNear-16419712171432.jpg?d=540x310
242,Honda City 2017 #159587 , 75562 KM , Precio: $232999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '159587 '}",https://www.kavak.com/mx/honda-city-lx-2017-compra-de-autos-159587,https://images.kavak.services/images/159587/EXTERIOR-frontSidePilotNear-16420205168717.jpg?d=540x310
243,Suzuki Swift 2018 #159235 , 74600 KM , Precio: $253999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.6', 'Stock ID': '159235 '}",https://www.kavak.com/mx/suzuki-swift-hatch-back-boosterjet-2018-compra-de-autos-159235,https://images.kavak.services/images/159235/EXTERIOR-frontSidePilotNear-1646194985328.jpeg?d=540x310
244,Seat Ibiza 2018 #159167 , 72800 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '159167 '}",https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-159167,https://images.kavak.services/images/159167/EXTERIOR-frontSidePilotNear-16446600531401.jpg?d=540x310
245,Nissan Sentra 2017 #158990 , 77262 KM , Precio: $238999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '158990 '}",https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-158990,https://images.kavak.services/images/158990/EXTERIOR-frontSidePilotNear-16418507883858.jpg?d=540x310
246,Mazda Mazda 3 2016 #158927 , 107100 KM , Precio: $237999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '158927 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-ta-2016-compra-de-autos-158927,https://images.kavak.services/images/158927/EXTERIOR-frontSidePilotNear-1642015085068.jpeg?d=540x310
247,Toyota Yaris 2016 #158895 , 78697 KM , Precio: $236999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '158895 '}",https://www.kavak.com/mx/toyota-yaris-r-xle-2016-compra-de-autos-158895,https://images.kavak.services/images/158895/EXTERIOR-frontSidePilotNear-16420903969885.jpg?d=540x310
248,Chevrolet Spark 2016 #158670 , 58443 KM , Precio: $167999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5', 'Stock ID': '158670 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-158670,https://images.kavak.services/images/158670/EXTERIOR-frontSidePilotNear-16428704870214.jpg?d=540x310
249,Mazda Mazda 3 2018 #158608 , 45493 KM , Precio: $293999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '7.1', 'Stock ID': '158608 '}",https://www.kavak.com/mx/mazda-mazda-3-s-2018-compra-de-autos-158608,https://images.kavak.services/images/158608/EXTERIOR-frontSidePilotNear-1643131712605.jpeg?d=540x310
250,Nissan March 2018 #158546 , 54221 KM , Precio: $188999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '158546 '}",https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-158546,https://images.kavak.services/images/158546/EXTERIOR-frontSidePilotNear-16414853699358.jpg?d=540x310
251,Chevrolet Sonic 2017 #158297 , 102300 KM , Precio: $186999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '158297 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-158297,https://images.kavak.services/images/158297/EXTERIOR-frontSidePilotNear-16415002700254.jpg?d=540x310
252,Hyundai Creta 2017 #158276 , 56800 KM , Precio: $297999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.2', 'Stock ID': '158276 '}",https://www.kavak.com/mx/hyundai-creta-gls-2017-compra-de-autos-158276,https://images.kavak.services/images/158276/EXTERIOR-frontSidePilotNear-16413563400126.jpg?d=540x310
253,Toyota Camry 2014 #158231 , 107300 KM , Precio: $219999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.6', 'Stock ID': '158231 '}",https://www.kavak.com/mx/toyota-camry-xle-2014-compra-de-autos-158231,https://images.kavak.services/images/158231/EXTERIOR-frontSidePilotNear-16418888710113.jpg?d=540x310
254,Toyota RAV4 2013 #157908 , 90740 KM , Precio: $291999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.4', 'Stock ID': '157908 '}",https://www.kavak.com/mx/toyota-rav4-xle-2013-compra-de-autos-157908,https://images.kavak.services/images/157908/EXTERIOR-frontSidePilotNear-16415829620980.jpg?d=540x310
255,Smart Forfour 2016 #157840 , 75100 KM , Precio: $226999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.2', 'Stock ID': '157840 '}",https://www.kavak.com/mx/smart-forfour-forfour-passion-2016-compra-de-autos-157840,https://images.kavak.services/images/157840/EXTERIOR-frontSidePilotNear-16428461688136.jpg?d=540x310
256,Ford Fiesta 2016 #157767 , 68200 KM , Precio: $210999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '157767 '}",https://www.kavak.com/mx/ford-fiesta-titanium-2016-compra-de-autos-157767,https://images.kavak.services/images/157767/EXTERIOR-frontSidePilotNear-16414538570476.jpg?d=540x310
257,Honda CR-V 2014 #157394 , 91300 KM , Precio: $288999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '10.4', 'Stock ID': '157394 '}",https://www.kavak.com/mx/honda-cr-v-exl-2014-compra-de-autos-157394,https://images.kavak.services/images/157394/EXTERIOR-frontSidePilotNear-16412845084189.jpg?d=540x310
258,Nissan Versa 2016 #156949 , 99791 KM , Precio: $190999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '156949 '}",https://www.kavak.com/mx/nissan-versa-exclusive-2016-compra-de-autos-156949,https://images.kavak.services/images/156949/EXTERIOR-frontSidePilotNear-16450378920069.jpg?d=540x310
259,Volkswagen Gol 2018 #156907 , 78000 KM , Precio: $180999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '156907 '}",https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-156907,https://images.kavak.services/images/156907/EXTERIOR-frontSidePilotNear-16412709337049.jpg?d=540x310
260,Volkswagen Vento 2017 #156772 , 92200 KM , Precio: $206999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '156772 '}",https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-156772,https://images.kavak.services/images/156772/EXTERIOR-frontSidePilotNear-16449067686449.jpg?d=540x310
261,Volkswagen Polo 2019 #156565 , 36900 KM , Precio: $252999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.3', 'Stock ID': '156565 '}",https://www.kavak.com/mx/volkswagen-polo-design-&-sound-tm-2019-compra-de-autos-156565,https://images.kavak.services/images/156565/EXTERIOR-frontSidePilotNear-16409456331523.jpg?d=540x310
262,Kia Forte 2017 #155902 , 61590 KM , Precio: $271999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.5', 'Stock ID': '155902 '}",https://www.kavak.com/mx/kia-forte-sx-2017-compra-de-autos-155902,https://images.kavak.services/images/155902/EXTERIOR-frontSidePilotNear-16409494396458.jpg?d=540x310
263,Volkswagen Jetta A6 2018 #155410 , 57500 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '155410 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tiptronic-2018-compra-de-autos-155410,https://images.kavak.services/images/155410/EXTERIOR-frontSidePilotNear-16409481140276.jpg?d=540x310
264,Honda Hr-V 2016 #155302 , 49000 KM , Precio: $286999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '155302 '}",https://www.kavak.com/mx/honda-hr-v-uniq-2016-compra-de-autos-155302,https://images.kavak.services/images/155302/EXTERIOR-frontSidePilotNear-16406751736178.jpg?d=540x310
265,Mitsubishi Mirage 2019 #155016 , 22400 KM , Precio: $234999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '155016 '}",https://www.kavak.com/mx/mitsubishi-mirage-gls-2019-compra-de-autos-155016,https://images.kavak.services/images/155016/EXTERIOR-frontSidePilotNear-16412501742933.jpg?d=540x310
266,Chevrolet Beat 2018 #154891 , 70877 KM , Precio: $174999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.9', 'Stock ID': '154891 '}",https://www.kavak.com/mx/chevrolet-beat-ltz-2018-compra-de-autos-154891,https://images.kavak.services/images/154891/EXTERIOR-frontSidePilotNear-16408135426237.jpg?d=540x310
267,Honda Fit 2017 #153856 , 80750 KM , Precio: $213999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.6', 'Stock ID': '153856 '}",https://www.kavak.com/mx/honda-fit-hb-fun-2017-compra-de-autos-153856,https://images.kavak.services/images/153856/EXTERIOR-frontSidePilotNear-16406778502503.jpg?d=540x310
268,Volkswagen Jetta A6 2017 #153803 , 79351 KM , Precio: $239999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '153803 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tiptronic-2017-compra-de-autos-153803,https://images.kavak.services/images/153803/EXTERIOR-frontSidePilotNear-16408814197623.jpg?d=540x310
269,Dodge Neon 2018 #153620 , 41562 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '153620 '}",https://www.kavak.com/mx/dodge-neon-sxt-2018-compra-de-autos-153620,https://images.kavak.services/images/153620/EXTERIOR-frontSidePilotNear-16403724115607.jpg?d=540x310
270,Chevrolet Trax 2017 #153595 , 60308 KM , Precio: $252999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '153595 '}",https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-153595,https://images.kavak.services/images/153595/EXTERIOR-frontSidePilotNear-16407290423180.jpg?d=540x310
271,Mazda Mazda 3 2015 #153574 , 59653 KM , Precio: $241999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '153574 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-153574,https://images.kavak.services/images/153574/EXTERIOR-frontSidePilotNear-16408903910363.jpg?d=540x310
272,Toyota Yaris 2017 #153531 , 92000 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '153531 '}",https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-153531,https://images.kavak.services/images/153531/EXTERIOR-frontSidePilotNear-16449089290081.jpg?d=540x310
273,Mazda Mazda 3 2016 #153399 , 101217 KM , Precio: $207999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.1', 'Stock ID': '153399 '}",https://www.kavak.com/mx/mazda-mazda-3-i-ta-2016-compra-de-autos-153399,https://images.kavak.services/images/153399/EXTERIOR-frontSidePilotNear-16408090091073.jpg?d=540x310
274,Mazda CX-5 2015 #152674 , 112353 KM , Precio: $275999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.9', 'Stock ID': '152674 '}",https://www.kavak.com/mx/mazda-cx-5-i-grand-touring-2015-compra-de-autos-152674,https://images.kavak.services/images/152674/EXTERIOR-frontSidePilotNear-1640289627949.jpeg?d=540x310
275,Chevrolet Onix 2021 #152636 , 21622 KM , Precio: $278999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '152636 '}",https://www.kavak.com/mx/chevrolet-onix-ls-2021-compra-de-autos-152636,https://images.kavak.services/images/152636/EXTERIOR-frontSidePilotNear-16409784455533.jpg?d=540x310
276,Kia Rio 2017 #152465 , 109688 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6', 'Stock ID': '152465 '}",https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-152465,https://images.kavak.services/images/152465/EXTERIOR-frontSidePilotNear-16412386379855.jpg?d=540x310
277,Chevrolet Trax 2016 #152395 , 57800 KM , Precio: $243999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '152395 '}",https://www.kavak.com/mx/chevrolet-trax-lt-linea-anterior-2016-compra-de-autos-152395,https://images.kavak.services/images/152395/EXTERIOR-frontSidePilotNear-16408374702312.jpg?d=540x310
278,Chevrolet Trax 2017 #152391 , 69300 KM , Precio: $256999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '152391 '}",https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-152391,https://images.kavak.services/images/152391/EXTERIOR-frontSidePilotNear-1640317997468.jpeg?d=540x310
279,Chevrolet Spark 2016 #152367 , 53800 KM , Precio: $171999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5', 'Stock ID': '152367 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-152367,https://images.kavak.services/images/152367/EXTERIOR-frontSidePilotNear-16412726445472.jpg?d=540x310
280,Nissan Sentra 2017 #151965 , 84400 KM , Precio: $273999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.2', 'Stock ID': '151965 '}",https://www.kavak.com/mx/nissan-sentra-exclusive-2017-compra-de-autos-151965,https://images.kavak.services/images/151965/EXTERIOR-frontSidePilotNear-16402565478314.jpg?d=540x310
281,Hyundai ix35 2015 #151933 , 121259 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.4', 'Stock ID': '151933 '}",https://www.kavak.com/mx/hyundai-ix35-gls-2015-compra-de-autos-151933,https://images.kavak.services/images/151933/EXTERIOR-frontSidePilotNear-16412510782769.jpg?d=540x310
282,Suzuki Swift 2018 #151756 , 80200 KM , Precio: $247999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.5', 'Stock ID': '151756 '}",https://www.kavak.com/mx/suzuki-swift-hatch-back-glx-2018-compra-de-autos-151756,https://images.kavak.services/images/151756/EXTERIOR-frontSidePilotNear-16437881340373.jpg?d=540x310
