,title,km,price,features,car_location,url,image_link
156,Volkswagen Jetta A6 2018 #171262 , 31600 KM , Precio: $298999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '171262 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-comfortline-2018-compra-de-autos-171262,https://images.kavak.services/images/171262/EXTERIOR-frontSidePilotNear-1645603932660.jpeg?d=540x310
157,Seat Ibiza 2017 #171259 , 106300 KM , Precio: $201999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '171259 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-blitz-2017-compra-de-autos-171259,https://images.kavak.services/images/171259/EXTERIOR-frontSidePilotNear-1646195720384.jpeg?d=540x310
158,Chevrolet Equinox 2016 #171199 , 96000 KM , Precio: $273999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '171199 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-equinox-ls-2016-compra-de-autos-171199,https://images.kavak.services/images/171199/EXTERIOR-frontSidePilotNear-1644968644374.jpeg?d=540x310
159,Ford Escape 2014 #171162 , 82529 KM , Precio: $237999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '171162 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-escape-s-plus-2014-compra-de-autos-171162,https://images.kavak.services/images/171162/EXTERIOR-frontSidePilotNear-16450348506419.jpg?d=540x310
160,Toyota Prius 2016 #171057 , 117362 KM , Precio: $290999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '171057 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-prius-hatch-back-base-hibrido-2016-compra-de-autos-171057,https://images.kavak.services/images/171057/EXTERIOR-frontSidePilotNear-1645210284772.jpeg?d=540x310
161,Chevrolet Aveo 2018 #170882 , 71680 KM , Precio: $191999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170882 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-lt-linea-nueva-2018-compra-de-autos-170882,https://images.kavak.services/images/170882/EXTERIOR-frontSidePilotNear-1645558915617.jpeg?d=540x310
162,Kia Forte 2019 #170712 , 84035 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '170712 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-lx-2019-compra-de-autos-170712,https://images.kavak.services/images/170712/EXTERIOR-frontSidePilotNear-1644963014785.jpeg?d=540x310
163,Kia Rio 2017 #170688 , 81400 KM , Precio: $212999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '170688 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-ex-2017-compra-de-autos-170688,https://images.kavak.services/images/170688/EXTERIOR-frontSidePilotNear-1646120380045.jpeg?d=540x310
164,Nissan Sentra 2017 #170646 , 89600 KM , Precio: $225999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170646 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-170646,https://images.kavak.services/images/170646/EXTERIOR-frontSidePilotNear-1646293241752.jpeg?d=540x310
165,Honda Fit 2018 #170422 , 40600 KM , Precio: $291999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '170422 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-fit-hatch-back-hit-2018-compra-de-autos-170422,https://images.kavak.services/images/170422/EXTERIOR-frontSidePilotNear-16445802278615.jpg?d=540x310
166,Chevrolet Trax 2019 #170225 , 30954 KM , Precio: $292999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170225 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-2019-compra-de-autos-170225,https://images.kavak.services/images/170225/EXTERIOR-frontSidePilotNear-16449574811723.jpg?d=540x310
167,Chevrolet Trax 2016 #170126 , 70636 KM , Precio: $231999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170126 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-linea-anterior-2016-compra-de-autos-170126,https://images.kavak.services/images/170126/EXTERIOR-frontSidePilotNear-16449504682301.jpg?d=540x310
168,Seat Leon 2016 #170044 , 98300 KM , Precio: $289999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '170044 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-leon-st-style-2016-compra-de-autos-170044,https://images.kavak.services/images/170044/EXTERIOR-frontSidePilotNear-16446557525634.jpg?d=540x310
169,Volkswagen Vento 2018 #169563 , 56500 KM , Precio: $208999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '169563 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-starline-2018-compra-de-autos-169563,https://images.kavak.services/images/169563/EXTERIOR-frontSidePilotNear-16446009680515.jpg?d=540x310
170,Toyota Corolla 2014 #169479 , 82400 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '169479 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-corolla-base-2014-compra-de-autos-169479,https://images.kavak.services/images/169479/EXTERIOR-frontSidePilotNear-16445770130786.jpg?d=540x310
171,Kia Rio 2020 #169474 , 37500 KM , Precio: $268999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '169474 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-lx-2020-compra-de-autos-169474,https://images.kavak.services/images/169474/EXTERIOR-frontSidePilotNear-16444647903986.jpg?d=540x310
172,Chevrolet Sonic 2017 #169429 , 71000 KM , Precio: $195999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '169429 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-hb-lt-cambio-de-linea-2017-compra-de-autos-169429,https://images.kavak.services/images/169429/EXTERIOR-frontSidePilotNear-1645571105453.jpeg?d=540x310
173,Chevrolet Trax 2015 #169389 , 113309 KM , Precio: $216999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '169389 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-lt-2015-compra-de-autos-169389,https://images.kavak.services/images/169389/EXTERIOR-frontSidePilotNear-1646240761395.jpeg?d=540x310
174,Chevrolet Sonic 2017 #169189 , 41937 KM , Precio: $196999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '169189 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-169189,https://images.kavak.services/images/169189/EXTERIOR-frontSidePilotNear-16442615128631.jpg?d=540x310
175,Kia Rio 2017 #169164 , 68300 KM , Precio: $227999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '169164 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-169164,https://images.kavak.services/images/169164/EXTERIOR-frontSidePilotNear-16440888418670.jpg?d=540x310
176,Nissan Versa 2019 #169137 , 44300 KM , Precio: $220999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '169137 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-169137,https://images.kavak.services/images/169137/EXTERIOR-frontSidePilotNear-16443147732331.jpg?d=540x310
177,Kia Rio 2019 #168792 , 46700 KM , Precio: $235999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '168792 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-l-2019-compra-de-autos-168792,https://images.kavak.services/images/168792/EXTERIOR-frontSidePilotNear-16443990778892.jpg?d=540x310
178,Suzuki S-Cross 2017 #168332 , 84355 KM , Precio: $273999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '168332 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-s-cross-glx-2017-compra-de-autos-168332,https://images.kavak.services/images/168332/EXTERIOR-frontSidePilotNear-1644339363585.jpeg?d=540x310
179,Chevrolet Trax 2017 #168124 , 56972 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '168124 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-168124,https://images.kavak.services/images/168124/EXTERIOR-frontSidePilotNear-16443181332663.jpg?d=540x310
180,Chevrolet Sonic 2016 #167557 , 84700 KM , Precio: $175999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '167557 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-ta-linea-anterior-2016-compra-de-autos-167557,https://images.kavak.services/images/167557/EXTERIOR-frontSidePilotNear-16448338496774.jpg?d=540x310
181,Mazda Mazda 3 2015 #167453 , 118785 KM , Precio: $246999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '167453 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-s-2015-compra-de-autos-167453,https://images.kavak.services/images/167453/EXTERIOR-frontSidePilotNear-16439233795791.jpg?d=540x310
182,Toyota Yaris 2017 #167269 , 81057 KM , Precio: $211999,"{' Consumo de Gasolina': '5.3', 'Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '167269 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-core-2017-compra-de-autos-167269,https://images.kavak.services/images/167269/EXTERIOR-frontSidePilotNear-1646158875120.jpeg?d=540x310
183,Kia Forte 2019 #166999 , 63032 KM , Precio: $276999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.3', 'Stock ID': '166999 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-l-2019-compra-de-autos-166999,https://images.kavak.services/images/166999/EXTERIOR-frontSidePilotNear-16438403004416.jpg?d=540x310
184,Volkswagen Vento 2016 #166869 , 74000 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.5', 'Stock ID': '166869 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-startline-2016-compra-de-autos-166869,https://images.kavak.services/images/166869/EXTERIOR-frontSidePilotNear-1646367352578.jpeg?d=540x310
185,Chevrolet Sonic 2016 #166739 , 119492 KM , Precio: $178999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '166739 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-166739,https://images.kavak.services/images/166739/EXTERIOR-frontSidePilotNear-16440861039242.jpg?d=540x310
186,Nissan X Trail 2016 #166655 , 85801 KM , Precio: $293999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.1', 'Stock ID': '166655 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-x-trail-sense-2016-compra-de-autos-166655,https://images.kavak.services/images/166655/EXTERIOR-frontSidePilotNear-16440857124373.jpg?d=540x310
187,Ford Focus 2016 #166566 , 127370 KM , Precio: $225999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '166566 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-focus-hb-se-2016-compra-de-autos-166566,https://images.kavak.services/images/166566/EXTERIOR-frontSidePilotNear-1645205259170.jpeg?d=540x310
188,Volkswagen Vento 2017 #166290 , 53400 KM , Precio: $193999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '166290 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-comfortline-2017-compra-de-autos-166290,https://images.kavak.services/images/166290/EXTERIOR-frontSidePilotNear-16448261363935.jpg?d=540x310
189,Chevrolet Aveo 2019 #166162 , 45064 KM , Precio: $204999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.8', 'Stock ID': '166162 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-166162,https://images.kavak.services/images/166162/EXTERIOR-frontSidePilotNear-1644277468142.jpeg?d=540x310
190,Toyota Corolla 2017 #166150 , 65375 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.8', 'Stock ID': '166150 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-corolla-base-2017-compra-de-autos-166150,https://images.kavak.services/images/166150/EXTERIOR-frontSidePilotNear-16438388484480.jpg?d=540x310
191,Kia Rio 2017 #166014 , 74585 KM , Precio: $237999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '166014 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-166014,https://images.kavak.services/images/166014/EXTERIOR-frontSidePilotNear-1643826078064.jpeg?d=540x310
192,Renault Stepway 2018 #165918 , 56830 KM , Precio: $200999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '165918 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-zen-2018-compra-de-autos-165918,https://images.kavak.services/images/165918/EXTERIOR-frontSidePilotNear-1644442360864.jpeg?d=540x310
193,Volkswagen Vento 2019 #165768 , 66000 KM , Precio: $223999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '165768 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-starline-2019-compra-de-autos-165768,https://images.kavak.services/images/165768/EXTERIOR-frontSidePilotNear-16438005436123.jpg?d=540x310
194,Honda CR-V 2012 #165649 , 109060 KM , Precio: $237999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '10.4', 'Stock ID': '165649 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-cr-v-ex-2012-compra-de-autos-165649,https://images.kavak.services/images/165649/EXTERIOR-frontSidePilotNear-16439126533247.jpg?d=540x310
195,Volkswagen Jetta A6 2014 #165398 , 126700 KM , Precio: $182999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.2', 'Stock ID': '165398 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-style-2014-compra-de-autos-165398,https://images.kavak.services/images/165398/EXTERIOR-frontSidePilotNear-16442947416000.jpg?d=540x310
196,Nissan Sentra 2018 #165218 , 34500 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '165218 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-165218,https://images.kavak.services/images/165218/EXTERIOR-frontSidePilotNear-16434395542791.jpg?d=540x310
197,Seat Toledo 2019 #164917 , 75760 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.6', 'Stock ID': '164917 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-toledo-style-2019-compra-de-autos-164917,https://images.kavak.services/images/164917/EXTERIOR-frontSidePilotNear-16436211291706.jpg?d=540x310
198,Nissan Sentra 2018 #164916 , 27311 KM , Precio: $264999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.2', 'Stock ID': '164916 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-164916,https://images.kavak.services/images/164916/EXTERIOR-frontSidePilotNear-1643220144422.jpeg?d=540x310
199,Chevrolet Sonic 2016 #164855 , 58251 KM , Precio: $182999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '164855 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-164855,https://images.kavak.services/images/164855/EXTERIOR-frontSidePilotNear-1643477640659.jpeg?d=540x310
200,Hyundai Elantra 2016 #164680 , 64200 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.3', 'Stock ID': '164680 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-elantra-limited-tech-2016-compra-de-autos-164680,https://images.kavak.services/images/164680/EXTERIOR-frontSidePilotNear-16431768192162.jpg?d=540x310
201,Smart Forfour 2018 #164655 , 29341 KM , Precio: $288999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '164655 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/smart-forfour-forfour-passion-2018-compra-de-autos-164655,https://images.kavak.services/images/164655/EXTERIOR-frontSidePilotNear-16434855565794.jpg?d=540x310
202,Hyundai Grand i10 2017 #164478 , 89216 KM , Precio: $177999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '164478 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-grand-i10-hatch-back-gl-mid-2017-compra-de-autos-164478,https://images.kavak.services/images/164478/EXTERIOR-frontSidePilotNear-16438203166459.jpg?d=540x310
203,Hyundai Elantra 2017 #164338 , 62330 KM , Precio: $231999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.3', 'Stock ID': '164338 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-elantra-gls-2017-compra-de-autos-164338,https://images.kavak.services/images/164338/EXTERIOR-frontSidePilotNear-16436515746756.jpg?d=540x310
204,Volkswagen Vento 2017 #164282 , 116165 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '164282 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-164282,https://images.kavak.services/images/164282/EXTERIOR-frontSidePilotNear-1645125161817.jpeg?d=540x310
205,Nissan Kicks 2017 #164271 , 73100 KM , Precio: $282999,"{' Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Transmisión': 'Automática', 'Stock ID': '164271 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-kicks-advance-2017-compra-de-autos-164271,https://images.kavak.services/images/164271/EXTERIOR-frontSidePilotNear-16445157929308.jpg?d=540x310
206,Mazda Mazda 3 2018 #164109 , 73240 KM , Precio: $298999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '164109 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-s-2018-compra-de-autos-164109,https://images.kavak.services/images/164109/EXTERIOR-frontSidePilotNear-16434740864547.jpg?d=540x310
207,Nissan X Trail 2015 #164008 , 84059 KM , Precio: $295999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.1', 'Stock ID': '164008 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-x-trail-advance-2015-compra-de-autos-164008,https://images.kavak.services/images/164008/EXTERIOR-frontSidePilotNear-1645544830668.jpeg?d=540x310
208,Seat Ibiza 2017 #163917 , 91323 KM , Precio: $237999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '4.9', 'Stock ID': '163917 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-fr-12t-2017-compra-de-autos-163917,https://images.kavak.services/images/163917/EXTERIOR-frontSidePilotNear-1643130170800.jpeg?d=540x310
209,Volkswagen Vento 2017 #163406 , 93207 KM , Precio: $176999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '163406 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-starline-2017-compra-de-autos-163406,https://images.kavak.services/images/163406/EXTERIOR-frontSidePilotNear-16428666177497.jpg?d=540x310
210,Nissan Versa 2019 #163189 , 44042 KM , Precio: $217999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '163189 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-163189,https://images.kavak.services/images/163189/EXTERIOR-frontSidePilotNear-16433214822457.jpg?d=540x310
211,Nissan Pathfinder 2014 #163185 , 113600 KM , Precio: $290999,"{' Consumo de Gasolina': '7.8', 'Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '163185 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-pathfinder-advance-2014-compra-de-autos-163185,https://images.kavak.services/images/163185/EXTERIOR-frontSidePilotNear-1645688507515.jpeg?d=540x310
212,Volkswagen Vento 2019 #163111 , 46470 KM , Precio: $248999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '163111 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-comfortline-2019-compra-de-autos-163111,https://images.kavak.services/images/163111/EXTERIOR-frontSidePilotNear-1642697957586.jpeg?d=540x310
213,Mazda Mazda 3 2016 #163106 , 113308 KM , Precio: $234999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '163106 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-touring-ta-2016-compra-de-autos-163106,https://images.kavak.services/images/163106/EXTERIOR-frontSidePilotNear-1644861979105.jpeg?d=540x310
214,Mazda Mazda 3 2015 #162873 , 84032 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '162873 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-162873,https://images.kavak.services/images/162873/EXTERIOR-frontSidePilotNear-16427806808740.jpg?d=540x310
215,Volkswagen Jetta A6 2018 #162869 , 54968 KM , Precio: $246999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.6', 'Stock ID': '162869 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tm5-2018-compra-de-autos-162869,https://images.kavak.services/images/162869/EXTERIOR-frontSidePilotNear-16427053625658.jpg?d=540x310
216,Chevrolet Aveo 2019 #162828 , 65500 KM , Precio: $202999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.8', 'Stock ID': '162828 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-162828,https://images.kavak.services/images/162828/EXTERIOR-frontSidePilotNear-1642699471602.jpeg?d=540x310
217,Mazda Mazda 3 2017 #162583 , 54095 KM , Precio: $263999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '162583 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2017-compra-de-autos-162583,https://images.kavak.services/images/162583/EXTERIOR-frontSidePilotNear-16427029934132.jpg?d=540x310
218,Nissan Versa 2019 #162504 , 31430 KM , Precio: $246999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '162504 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-advance-2019-compra-de-autos-162504,https://images.kavak.services/images/162504/EXTERIOR-frontSidePilotNear-1642634572077.jpeg?d=540x310
219,Volkswagen Vento 2019 #162412 , 35500 KM , Precio: $237999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '162412 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-comfortline-2019-compra-de-autos-162412,https://images.kavak.services/images/162412/EXTERIOR-frontSidePilotNear-16425054024857.jpg?d=540x310
220,Kia Forte 2017 #162123 , 67800 KM , Precio: $267999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.5', 'Stock ID': '162123 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-sx-2017-compra-de-autos-162123,https://images.kavak.services/images/162123/EXTERIOR-frontSidePilotNear-16430087494625.jpg?d=540x310
221,Kia Forte 2018 #162113 , 28200 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.1', 'Stock ID': '162113 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-ex-2018-compra-de-autos-162113,https://images.kavak.services/images/162113/EXTERIOR-frontSidePilotNear-16424790441776.jpg?d=540x310
222,Ford Escape 2014 #162063 , 108420 KM , Precio: $255999,"{' Consumo de Gasolina': '10', 'Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '162063 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-escape-se-ecoboost-2014-compra-de-autos-162063,https://images.kavak.services/images/162063/EXTERIOR-frontSidePilotNear-1645257919958.jpeg?d=540x310
223,Mitsubishi ASX 2014 #162053 , 116110 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.9', 'Stock ID': '162053 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mitsubishi-asx-se-2014-compra-de-autos-162053,https://images.kavak.services/images/162053/EXTERIOR-frontSidePilotNear-1642780510865.jpeg?d=540x310
224,Nissan Sentra 2019 #161987 , 18401 KM , Precio: $291999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '161987 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2019-compra-de-autos-161987,https://images.kavak.services/images/161987/EXTERIOR-frontSidePilotNear-1642540103581.jpeg?d=540x310
225,Nissan Sentra 2018 #161813 , 59630 KM , Precio: $247999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '161813 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-161813,https://images.kavak.services/images/161813/EXTERIOR-frontSidePilotNear-1642615598010.jpeg?d=540x310
226,Nissan Sentra 2018 #161767 , 69000 KM , Precio: $242999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '161767 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-161767,https://images.kavak.services/images/161767/EXTERIOR-frontSidePilotNear-16424636278470.jpg?d=540x310
227,Toyota Yaris 2017 #161640 , 34549 KM , Precio: $264999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '161640 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-161640,https://images.kavak.services/images/161640/EXTERIOR-frontSidePilotNear-16424759273900.jpg?d=540x310
228,Volkswagen Vento 2020 #161549 , 41340 KM , Precio: $271999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '161549 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-comfortline-2020-compra-de-autos-161549,https://images.kavak.services/images/161549/EXTERIOR-frontSidePilotNear-16426236506496.jpg?d=540x310
